#,NAME,,PSRJ,,RAJD,,DECJD,,P0,,,DIST,
2966,J1906+1854,nft95,J1906+1854,nft95,286.68629,8.3e-05,18.90236,1.1e-04,1.019093,0,dmo+24,6.721,
2967,J1906-1754,cbb+23,J1906-1754,cbb+23,286.5616225,1.7e-06,-17.909531,1.1e-05,0.0028763496312214,1.5e-15,bnc+24,6.780,
2968,J1907+0249,hfs+04,J1907+0249,hfs+04,286.92512,1.7e-04,2.8281,8.3e-04,0.351879439822,2.0e-11,hfs+04,8.749,
2969,J1907+0255,lbh+15,J1907+0255,lbh+15,286.82458,1.7e-04,2.9174,2.8e-04,0.61876063644,3.0e-11,lsb+17,8.217,
2970,J1907+0345,hfs+04,J1907+0345,hfs+04,286.81060,7.9e-05,3.75294,1.1e-04,0.240153263208,5.0e-12,hfs+04,9.482,
2971,J1907+0534,mhl+02,J1907+0534,mhl+02,286.8472,8.3e-04,5.581,3.9e-03,1.1384027132,6.0e-10,mhl+02,11.859,
2972,J1907+0555g,zhx+23,J1907+0555g,zhx+23,286.86250,0,5.91667,0,3.1590,1.0e-03,zhx+23,4.062,
2973,J1907+0602,aaa+09c,J1907+0602,aaa+09c,286.97808,4.2e-05,6.03803,8.3e-05,0.106632746266,5.0e-12,rkp+11,2.370,
2974,J1907+0631,lsb+17,J1907+0631,lsb+17,286.76590,7.1e-05,6.52192,1.7e-04,0.323648024490,1.9e-11,lsb+17,3.400,
2975,J1907+0658g,hww+21,J1907+0658g,hww+21,286.89,2.5e-02,6.97,3.3e-02,0.21834,0,hww+21,7.717,
2976,J1907+0709g,hww+21,J1907+0709g,hww+21,286.99,2.5e-02,7.15,3.3e-02,0.34410,0,hww+21,5.409,
2977,J1907+0731,hfs+04,J1907+0731,hfs+04,286.978270,1.2e-05,7.52279,3.6e-05,0.3636862961026,8.0e-13,kjk+24,4.994,
2978,J1907+0740,mhl+02,J1907+0740,mhl+02,286.933854,1.2e-05,7.67296,3.1e-05,0.5746984232595,4.0e-13,kjk+24,5.833,
2979,J1907+0833,psf+22,J1907+0833,psf+22,286.987683,1.3e-05,8.566664,1.9e-05,0.167627579462,1.6e-11,psf+22,8.309,
2980,J1907+0859,lsb+17,J1907+0859,lsb+17,286.75797,4.2e-05,8.99550,1.1e-04,1.52704227084,3.0e-11,lsb+17,4.988,
2981,J1907+0918,lx00,J1907+0918,lx00,286.843504,1.7e-05,9.308544,1.1e-05,0.2261071099878,6.0e-13,lx00,8.221,
2982,J1907+0919,ksh+99,J1907+0919,ksh+99,286.80971,4.2e-05,9.32225,5.6e-05,5.198346,3.0e-06,met+06,*,
2983,J1907+1149,lfl+06,J1907+1149,lfl+06,286.9074,2.5e-04,11.8270,4.7e-04,1.42016034143,1.7e-10,lfl+06,7.622,
2984,B1904+12,ht75b,J1907+1247,ht75b,286.79458,8.3e-05,12.79331,1.4e-04,0.82709737059,3.0e-11,lcx02,10.526,
2985,B1905+39,dth78,J1907+4002,dth78,286.89440,3.3e-05,40.03492,3.1e-05,1.235757452781,3.0e-12,hlk+04,2.460,
2986,J1907+57,mss+20,J1907+57,mss+20,286.75000,0,57.00000,0,0.424,0,mss+20,6.706,
2987,J1907-1018,zyw+24,J1907-1018,zyw+24,286.92537,2.5e-05,-10.31181,1.1e-04,1.765775824583,7.0e-12,zyw+24,4.255,
2988,J1907-1532,bbb+12,J1907-1532,bbb+12,286.77825,4.2e-05,-15.5375,2.2e-04,0.63223532885,4.0e-11,bbb+12,3.475,
2989,J1908+0128,mzl+23,J1908+0128,mzl+23,287.0783486,5.0e-07,1.4729761,5.6e-07,0.0047023242768689,1.6e-15,mzl+23,2.630,
2990,J1908+0457,zcwl96,J1908+0457,zcwl96,287.0673,4.2e-04,4.9614,5.6e-04,0.8467928462,4.0e-10,zcwl96,10.954,
2991,J1908+0500,nft95,J1908+0500,nft95,287.021327,2.7e-06,5.014976,5.6e-06,0.2910229194786,3.0e-13,kjk+24,5.841,
2992,J1908+0558,lbh+15,J1908+0558,lbh+15,287.00832,2.5e-05,5.97609,5.0e-05,0.168677558616,3.0e-12,psf+22,10.617,
2993,J1908+0734,nft95,J1908+0734,nft95,287.0711,6.7e-04,7.5700,1.3e-03,0.21235261339,5.0e-11,kjk+24,0.669,
2994,J1908+0811g,hww+21,J1908+0811g,hww+21,287.18,2.5e-02,8.18,3.3e-02,0.18164,0,hww+21,5.626,
2995,J1908+0833,lsb+17,J1908+0833,lsb+17,287.08733,6.7e-05,8.55875,1.4e-04,0.512110722994,1.2e-11,lsb+17,11.320,
2996,J1908+0839,mhl+02,J1908+0839,mhl+02,287.07713,1.7e-04,8.6664,3.3e-04,0.185397243919,1.4e-11,mhl+02,8.283,
2997,J1908+0909,mhl+02,J1908+0909,mhl+02,287.03096,5.4e-05,9.15329,1.0e-04,0.336578356230,4.0e-12,kjk+24,8.862,
2998,J1908+0911g,zhx+23,J1908+0911g,zhx+23,287.03750,0,9.18333,0,5.166,7.0e-03,zhx+23,3.863,
2999,B1906+09,ht75b,J1908+0916,ht75b,287.24469,5.0e-05,9.27048,9.2e-05,0.830270018647,5.0e-12,kjk+24,5.560,
3000,J1908+0949g,hww+21,J1908+0949g,hww+21,287.03,2.5e-02,9.82,3.3e-02,0.00905,0,hww+21,6.002,
3001,J1908+1035g,hww+21,J1908+1035g,hww+21,287.10,2.5e-02,10.58,3.3e-02,0.01069,0,hww+21,0.671,
3002,J1908+1351,psf+22,J1908+1351,psf+22,287.14712,1.7e-04,13.8611,2.8e-04,3.174831829,8.0e-09,psf+22,6.845,
3003,J1908+2105,cck+16,J1908+2105,cck+16,287.2387250,1.3e-06,21.0840906,1.7e-06,0.00256439267063484,6.0e-17,drc+21,2.601,
3004,J1908+2351,lwf+04,J1908+2351,lwf+04,287.1331,2.9e-04,23.8616,2.2e-04,0.377578,0,dmo+24,5.405,
3005,B1907+00,dls73,J1909+0007,dls73,287.396907,8.3e-06,0.13271,3.0e-05,1.0169534612426,9.0e-13,kjk+24,4.358,
3006,B1907+02,dls72,J1909+0254,dls72,287.409627,1.1e-05,2.91408,3.0e-05,0.9898358389552,7.0e-13,kjk+24,4.500,
3007,J1909+0616,mhl+02,J1909+0616,mhl+02,287.46337,1.7e-04,6.2811,5.6e-04,0.75599276085,1.8e-10,mhl+02,9.338,
3008,J1909+0641,dcm+09,J1909+0641,dcm+09,287.371050,1.7e-05,6.69050,5.6e-05,0.741761952452,6.0e-12,nab+13,1.325,
3009,J1909+0657g,hww+21,J1909+0657g,hww+21,287.31,2.5e-02,6.95,3.3e-02,1.24589,0,hww+21,1.875,
3010,J1909+0749,nab+13,J1909+0749,nab+13,287.2842,8.3e-04,7.8256,1.4e-03,0.23716129322,9.0e-11,nab+13,8.286,
3011,J1909+0905g,hww+21,J1909+0905g,hww+21,287.41,2.5e-02,9.08,3.3e-02,1.49488,0,hww+21,5.364,
3012,J1909+0912,mhl+02,J1909+0912,mhl+02,287.332861,1.8e-05,9.21483,5.0e-05,0.2229721057248,2.0e-12,kjk+24,7.630,
3013,J1909+0930g,hww+21,J1909+0930g,hww+21,287.45,2.5e-02,9.50,3.3e-02,2.02078,0,hww+21,8.377,
3014,B1907+10,dls73,J1909+1102,dls73,287.452883,7.5e-06,11.034233,1.3e-05,0.2836425225413,3.0e-13,kjk+24,4.800,
3015,J1909+1132g,hww+21,J1909+1132g,hww+21,287.40,2.5e-02,11.53,3.3e-02,0.00680,0,hww+21,8.103,
3016,J1909+1148,lbh+15,J1909+1148,lbh+15,287.380746,1.3e-05,11.81663,2.2e-05,0.448945466859,3.0e-12,lsb+17,7.125,
3017,J1909+1205,psf+22,J1909+1205,psf+22,287.4645,2.1e-04,12.0964,5.6e-04,1.229312421,2.0e-09,psf+22,10.130,
3018,J1909+1450,nft95,J1909+1450,nft95,287.3623,3.3e-04,14.8494,5.6e-04,0.9961077952,4.0e-10,cn95,4.411,
3019,J1909+1859,nft95,J1909+1859,nft95,287.32752,3.3e-05,18.98632,3.1e-05,0.542451,0,dmo+24,2.447,
3020,J1909-3744,jbv+03,J1909-3744,jbv+03,287.447602578,2.8e-09,-37.737479200,8.9e-09,0.002947108069766736,8.0e-18,abb+23,1.140,
3021,J1910+0225,hfs+04,J1910+0225,hfs+04,287.54318,2.0e-05,2.42349,4.4e-05,0.3378550035689,1.0e-12,kjk+24,8.002,
3022,B1907+03,mb75,J1910+0358,mb75,287.53777,1.1e-04,3.9745,3.0e-04,2.33026644849,5.0e-11,kjk+24,2.859,
3023,J1910+0435,psf+22,J1910+0435,psf+22,287.54613,2.5e-05,4.59153,5.6e-05,0.664679416494,9.0e-12,psf+22,11.322,
3024,J1910+0517,lsf+17,J1910+0517,lsf+17,287.65832,7.5e-05,5.29905,1.8e-04,0.308048125700,6.0e-12,kjk+24,11.216,
3025,J1910+0534,mhl+02,J1910+0534,mhl+02,287.6105,3.8e-04,5.5692,1.1e-03,0.45286735393,9.0e-11,mhl+02,20.635,
3026,J1910+0710,psf+22,J1910+0710,psf+22,287.55780,6.2e-05,7.17956,1.4e-04,0.53864678794,3.0e-11,psf+22,5.974,
3027,J1910+0714,nft95,J1910+0714,nft95,287.57743,2.2e-05,7.23672,3.6e-05,2.712428344053,9.0e-12,kjk+24,3.688,
3028,J1910+0728,hfs+04,J1910+0728,hfs+04,287.592009,4.6e-06,7.476956,8.1e-06,0.3254205036966,4.0e-13,kjk+24,6.236,
3029,J1910+1017,psf+22,J1910+1017,psf+22,287.608850,8.3e-06,10.298358,1.7e-05,0.411158865683,4.0e-12,psf+22,13.676,
3030,J1910+1026,lbh+15,J1910+1026,lbh+15,287.70314,3.8e-05,10.44792,1.4e-04,0.53149303397,2.0e-11,psf+22,15.894,
3031,J1910+1054g,hww+21,J1910+1054g,hww+21,287.50,2.5e-02,10.90,3.3e-02,0.00387,0,hww+21,4.372,
3032,J1910+1117g,hww+21,J1910+1117g,hww+21,287.61,2.5e-02,11.28,3.3e-02,1.32152,0,hww+21,7.901,
3033,B1907+12,ht75b,J1910+1231,ht75b,287.55641,1.5e-04,12.5278,4.0e-04,1.4417491962386,1.7e-12,kjk+24,8.125,
3034,J1910+1256,fsk+04,J1910+1256,fsk+04,287.540422896,1.7e-08,12.94040385,3.0e-08,0.00498358401867271,1.8e-16,abb+23,2.778,
3035,J1910+56,scb+19,J1910+56,scb+19,287.67,1.0e-01,56.92,5.0e-02,0.3419,0,scb+19,1.482,
3036,J1910-0112,lfl+06,J1910-0112,lfl+06,287.5654,1.7e-03,-1.202,3.9e-03,1.3606029280,8.0e-10,lfl+06,6.391,
3037,B1907-03,mlt+78,J1910-0309,mlt+78,287.623752,1.4e-05,-3.16508,3.9e-05,0.5046063960852,1.8e-12,kjk+24,14.416,
3038,J1910-0556,sfj+20,J1910-0556,sfj+20,287.56885,2.9e-05,-5.94164,1.1e-04,0.55760924800,4.0e-11,sfj+20,3.822,
3039,J1910-5320,dbc+24,J1910-5320,dbc+24,287.70466887,4.2e-08,-53.34920014,5.6e-08,0.0023323668555057,1.7e-15,dbc+24,0.995,
3040,J1910-5959A,dlm+01,J1910-5959A,dlm+01,287.92811167,8.3e-08,-59.97416250,8.3e-08,0.0032661866233478,8.0e-16,cvf+23,4.120,
3041,J1910-5959B,dpf+02,J1910-5959B,dpf+02,287.716898,2.1e-06,-59.9835725,1.7e-06,0.008357798500844,2.0e-15,cpl+06,4.120,
3042,J1910-5959C,dpf+02,J1910-5959C,dpf+02,287.7731467,1.7e-06,-60.0165833,1.1e-06,0.0052773269323093,1.5e-15,cpl+06,4.120,
3043,J1910-5959D,dpf+02,J1910-5959D,dpf+02,287.718401,2.1e-06,-59.9848553,1.4e-06,0.009035285247765,4.0e-15,cpl+06,4.120,
3044,J1910-5959E,dpf+02,J1910-5959E,dpf+02,287.717322,2.5e-06,-59.9839131,1.9e-06,0.004571765939750,2.0e-15,cpl+06,4.120,
3045,J1910-5959F,rgf+21,J1910-5959F,rgf+21,287.716942,1.3e-05,-59.985917,8.3e-06,0.008485493936967,1.5e-14,rgf+21,4.120,
3046,J1911+00,mll+06,J1911+00,mll+06,287.95,1.2e-01,0.62,1.2e-01,6.940,1.0e-02,kkl+11,4.047,
3047,B1908+00A,dma+93,J1911+0101A,dma+93,287.79620654,1.7e-07,1.0360392,5.6e-07,0.003618524251059,2.0e-15,fhn+05,8.400,
3048,J1911+0101B,fhn+05,J1911+0101B,fhn+05,287.8023854,1.7e-06,1.030678,5.6e-06,0.005384325706188,9.0e-15,fhn+05,8.400,
3049,J1911+0310g,zhx+23,J1911+0310g,zhx+23,287.82500,0,3.16667,0,1.333,5.0e-03,zhx+23,6.181,
3050,J1911+0751g,hww+21,J1911+0751g,hww+21,287.93,2.5e-02,7.85,3.3e-02,0.79691,0,hww+21,5.570,
3051,J1911+0921,lbh+15,J1911+0921,lbh+15,287.94370,3.8e-05,9.36578,8.3e-05,0.273706758194,2.0e-12,psf+22,6.419,
3052,J1911+0925,psf+22,J1911+0925,psf+22,287.99780,5.0e-05,9.42561,1.7e-04,0.323857547341,5.0e-12,psf+22,8.146,
3053,J1911+0939g,hww+21,J1911+0939g,hww+21,287.91,2.5e-02,9.65,3.3e-02,0.36547,0,hww+21,10.589,
3054,J1911+1017g,zhx+23,J1911+1017g,zhx+23,287.80000,0,10.28333,0,1.3370,1.0e-03,zhx+23,4.439,
3055,J1911+1051,lbh+15,J1911+1051,lbh+15,287.92609,3.3e-05,10.85743,4.4e-05,0.190872844929,1.2e-11,psf+22,10.116,
3056,J1911+1252g,hww+21,J1911+1252g,hww+21,287.87,2.5e-02,12.87,3.3e-02,0.02724,0,hww+21,2.167,
3057,J1911+1301,psf+22,J1911+1301,psf+22,287.88225,3.8e-05,13.02406,8.3e-05,1.01046173336,9.0e-11,psf+22,11.645,
3058,J1911+1336,psf+22,J1911+1336,psf+22,287.998087,1.3e-05,13.615278,1.9e-05,0.2999920409760,1.0e-12,psf+22,10.419,
3059,J1911+1347,fsk+04,J1911+1347,fsk+04,287.980014475,5.9e-09,13.792876623,8.9e-09,0.00462596253977519,5.0e-17,abb+23,2.500,
3060,J1911+1758,nft95,J1911+1758,nft95,287.98079,2.5e-05,17.97939,3.1e-05,0.46040581878,1.4e-10,cn95,1.953,
3061,J1911-1114,llb+96,J1911-1114,llb+96,287.95534304,1.3e-07,-11.2395781,8.3e-07,0.003625745633114,5.0e-15,dcl+16,1.069,
3062,J1912+0934g,hww+21,J1912+0934g,hww+21,288.17,2.5e-02,9.57,3.3e-02,0.89747,0,hww+21,4.025,
3063,J1912+1000g,zhx+23,J1912+1000g,zhx+23,288.19167,0,10.00000,0,3.053,4.0e-03,zhx+23,4.090,
3064,B1910+10,ht75b,J1912+1036,ht75b,288.19304,4.2e-05,10.61156,8.3e-05,0.409349485862,6.0e-12,lcx02,4.154,
3065,J1912+1105g,hww+21,J1912+1105g,hww+21,288.11,2.5e-02,11.08,3.3e-02,0.67071,0,hww+21,4.368,
3066,J1912+1417g,hww+21,J1912+1417g,hww+21,288.13,2.9e-02,14.28,3.3e-02,0.00317,0,hww+21,2.164,
3067,B1910+20,dls73,J1912+2104,dls73,288.1805796,4.2e-07,21.0760906,2.8e-07,2.232969028273,8.0e-12,hlk+04,3.366,
3068,J1912+2525,nft95,J1912+2525,nft95,288.07761,4.2e-05,25.41726,3.1e-05,0.621976,0,dmo+24,2.150,
3069,J1912-0952,mzl+23,J1912-0952,mzl+23,288.0510342,1.3e-06,-9.881041,4.4e-06,0.02506804825974,3.0e-14,mzl+23,9.446,
3070,J1913+0446,kbm+03,J1913+0446,kbm+03,288.46175,1.7e-04,4.7683,5.6e-04,1.61612987171,1.6e-10,kbm+03,4.338,
3071,J1913+0523,psf+22,J1913+0523,psf+22,288.34467,2.9e-05,5.39967,8.3e-05,0.661997424287,7.0e-12,psf+22,16.100,
3072,J1913+0618,lbh+15,J1913+0618,lbh+15,288.3244942,8.3e-07,6.3022992,1.4e-06,0.0050268612317532,8.0e-16,pkr+19,5.862,
3073,J1913+0657,lsb+17,J1913+0657,lsb+17,288.38717,1.7e-04,6.9568,2.8e-04,1.25718110369,7.0e-11,lsb+17,5.068,
3074,J1913+0832,mhl+02,J1913+0832,mhl+02,288.25238,1.6e-04,8.5348,3.1e-04,0.1344120375943,1.0e-12,kjk+24,8.204,
3075,J1913+0904,lfl+06,J1913+0904,lfl+06,288.33798,8.7e-05,9.07942,1.6e-04,0.163255152947,3.0e-12,kjk+24,3.040,
3076,B1911+09,ht75b,J1913+0936,ht75b,288.46958,8.3e-05,9.61161,8.3e-05,1.24196459936,3.0e-11,lcx02,4.337,
3077,J1913+1000,hfs+04,J1913+1000,hfs+04,288.2655,2.5e-04,10.0016,4.7e-04,0.83715821905,5.0e-11,kjk+24,7.671,
3078,J1913+1011,mhl+02,J1913+1011,mhl+02,288.334741,3.2e-06,10.189725,5.6e-06,0.035910861964069,8.0e-15,kjk+24,4.609,
3079,J1913+1037g,hww+21,J1913+1037g,hww+21,288.47,2.5e-02,10.62,3.3e-02,0.43421,0,hww+21,7.887,
3080,J1913+1050,lsb+17,J1913+1050,lsb+17,288.39735,3.8e-05,10.84072,8.3e-05,0.190067107649,3.0e-12,lsb+17,5.446,
3081,J1913+1054g,hww+21,J1913+1054g,hww+21,288.28,2.5e-02,10.90,3.3e-02,0.45062,0,hww+21,7.078,
3082,J1913+1102,lfa+16,J1913+1102,lfa+16,288.3710592,1.3e-06,11.034928,2.5e-06,0.027285006852515,1.5e-14,lfa+16,7.139,
3083,J1913+11025,lbh+15,J1913+11025,lbh+15,288.42798,3.3e-05,11.04967,5.6e-05,0.923871917718,1.1e-11,psf+22,11.411,
3084,J1913+1145,mhl+02,J1913+1145,mhl+02,288.432913,1.7e-05,11.75897,4.2e-05,0.3060721630172,4.0e-13,kjk+24,13.830,
3085,J1913+1330,mll+06,J1913+1330,mll+06,288.32487,4.2e-05,13.509106,1.1e-05,0.9233913866507,3.0e-13,bls+18,6.179,
3086,B1911+13,ht74,J1913+1400,ht74,288.351457,2.5e-06,14.014577,4.2e-06,0.52147338178522,2.0e-13,kjk+24,5.400,
3087,J1913+3732,bck+13,J1913+3732,bck+13,288.366217,1.3e-05,37.536764,8.3e-06,0.851079006454,5.0e-12,flm+23,7.585,
3088,B1911-04,lvw69b,J1913-0440,lvw69b,288.475783,1.2e-05,-4.67999,3.9e-05,0.8259403019511,1.1e-12,kjk+24,4.041,
3089,J1914+0219,lfl+06,J1914+0219,lfl+06,288.59906,3.5e-05,2.32994,7.2e-05,0.4575271458212,9.0e-13,kjk+24,14.316,
3090,J1914+0625,psf+22,J1914+0625,psf+22,288.534829,1.3e-05,6.416936,1.4e-05,0.878889431192,9.0e-12,psf+22,8.344,
3091,J1914+0631,hfs+04,J1914+0631,hfs+04,288.57235,5.8e-05,6.53249,9.7e-05,0.693811224209,4.0e-12,kjk+24,1.792,
3092,J1914+0659,lbh+15,J1914+0659,lbh+15,288.573529,8.3e-06,7.019722,1.9e-05,0.01851182255144,3.0e-14,sab+16,8.468,
3093,J1914+0805,hww+21,J1914+0805,hww+21,288.52295,3.8e-05,8.08686,5.6e-05,0.455499390131,6.0e-12,psf+22,10.671,
3094,J1914+0838,kbj+18,J1914+0838,kbj+18,288.610211,5.8e-06,8.645872,8.3e-06,0.440039882669,4.0e-12,psf+22,8.070,
3095,J1914+1029g,hww+21,J1914+1029g,hww+21,288.60,2.5e-02,10.48,3.3e-02,2.48499,0,hww+21,2.030,
3096,J1914+1054g,hww+21,J1914+1054g,hww+21,288.53,2.5e-02,10.90,3.3e-02,0.13887,0,hww+21,7.768,
3097,B1911+11,ht75b,J1914+1122,ht75b,288.542136,5.4e-06,11.367707,1.4e-05,0.6009984420423,3.0e-13,kjk+24,3.151,
3098,J1914+1228g,hww+21,J1914+1228g,hww+21,288.73,2.9e-02,12.47,3.3e-02,2.27755,0,hww+21,7.304,
3099,J1914+1428,psf+22,J1914+1428,psf+22,288.72477,3.3e-05,14.47950,5.6e-05,1.15951978505,6.0e-11,psf+22,6.514,
3100,J1914+2636,crafts23,J1914+2636,crafts23,288.732279,4.2e-06,26.604550,1.4e-05,0.4591143100176,1.1e-12,wyw+23,3.415,
3101,J1915+0227,lfl+06,J1915+0227,lfl+06,288.758819,4.6e-06,2.463228,1.4e-05,0.3173064024785,3.0e-13,kjk+24,10.222,
3102,J1915+0639,psf+22,J1915+0639,psf+22,288.976362,8.3e-06,6.662836,1.1e-05,0.64414015325,3.0e-11,psf+22,8.881,
3103,J1915+0738,nft95,J1915+0738,nft95,288.85333,2.9e-05,7.64201,7.5e-05,1.542707414270,1.0e-11,kjk+24,1.404,
3104,J1915+0752,rtj+96,J1915+0752,rtj+96,288.75808,8.3e-05,7.86922,1.7e-04,2.05831378861,7.0e-11,clm+05,3.521,
3105,J1915+0832g,hww+21,J1915+0832g,hww+21,288.77,2.5e-02,8.53,3.3e-02,2.71009,0,hww+21,1.547,
3106,J1915+0838,hfs+04,J1915+0838,hfs+04,288.80773,4.2e-05,8.65012,8.6e-05,0.342777804346,5.0e-12,kjk+24,10.840,
3107,B1913+10,ht75b,J1915+1009,ht75b,288.874952,3.4e-06,10.162075,5.6e-06,0.4045541397525,3.0e-13,kjk+24,7.000,
3108,J1915+1045g,zhx+23,J1915+1045g,zhx+23,288.88333,0,10.75000,0,1.546,2.0e-03,zhx+23,3.704,
3109,J1915+1145,lbh+15,J1915+1145,lbh+15,288.888013,3.3e-06,11.761383,5.6e-06,0.173647195715,2.0e-12,psf+22,7.150,
3110,J1915+1150,lbh+15,J1915+1150,lbh+15,288.8192,2.5e-04,11.8432,2.5e-04,0.10004095461,3.0e-11,psf+22,14.003,
3111,J1915+1410,lfl+06,J1915+1410,lfl+06,288.89757,5.0e-05,14.18097,8.3e-05,0.297494121670,7.0e-12,lfl+06,7.128,
3112,B1913+16,ht75a,J1915+1606,ht75a,288.86666425,1.3e-07,16.10760744,1.4e-07,0.059030003217813,1.1e-14,wh16,4.167,
3113,B1913+167,ht75b,J1915+1647,ht75b,288.82962,1.0e-04,16.78569,1.5e-04,1.616231495126,8.0e-12,hlk+04,2.194,
3114,J1915-11,kkl+15,J1915-11,kkl+15,288.8,5.0e-01,-11.5,6.0e-01,2.1770,2.0e-04,kkl+15,5.495,
3115,J1916+0741g,hww+21,J1916+0741g,hww+21,289.07,2.5e-02,7.68,3.3e-02,0.01122,0,hww+21,8.442,
3116,J1916+0748,rtj+96,J1916+0748,rtj+96,289.2146,8.3e-04,7.8000,1.4e-03,0.54175211381,1.7e-10,clm+05,11.778,
3117,J1916+07481,hww+21,J1916+07481,hww+21,289.25375,3.3e-05,7.81219,5.6e-05,0.867880485703,5.0e-12,shw+23,6.455,
3118,J1916+0844,hfs+04,J1916+0844,hfs+04,289.079435,1.0e-05,8.73525,2.2e-05,0.4399971286797,1.2e-12,kjk+24,11.006,
3119,J1916+0852,hfs+04,J1916+0852,hfs+04,289.1025,1.3e-03,8.8767,1.4e-03,2.1827459895,6.0e-10,hfs+04,9.387,
3120,J1916+0937g,zhx+23,J1916+0937g,zhx+23,289.00417,0,9.61667,0,7.3680,1.0e-03,zhx+23,5.457,
3121,B1914+09,ht74,J1916+0951,ht74,289.134769,7.1e-06,9.857216,1.2e-05,0.2702565092636,3.0e-13,kjk+24,1.903,
3122,J1916+1023,hfs+04,J1916+1023,hfs+04,289.1538,6.3e-04,10.3842,1.7e-03,1.6183389208,8.0e-10,hfs+04,7.894,
3123,B1913+105,wol91b,J1916+1030,wol91b,289.04887,2.7e-05,10.51457,7.5e-05,0.6289697661020,1.2e-12,kjk+24,8.147,
3124,J1916+10305,hww+21,J1916+10305,hww+21,289.19,2.5e-02,10.50,3.3e-02,0.34938,0,hww+21,11.367,
3125,J1916+1142Ag,zhx+23,J1916+1142Ag,zhx+23,289.24583,0,11.70000,0,*,0,*,6.135,
3126,J1916+1142Bg,zhx+23,J1916+1142Bg,zhx+23,289.24583,0,11.70000,0,1.188,3.0e-03,zhx+23,6.987,
3127,J1916+1225,nab+13,J1916+1225,nab+13,289.083521,4.2e-06,12.431650,1.1e-05,0.227387488792,2.0e-12,nab+13,6.487,
3128,B1914+13,ht74,J1916+1312,ht74,289.24456,9.6e-05,13.21387,1.6e-04,0.2818455175716,8.0e-13,kjk+24,4.500,
3129,J1916+3224,scb+19,J1916+3224,scb+19,289.014450,1.7e-05,32.411028,1.7e-05,1.13745,0,dmo+24,7.946,
3130,J1916+38,ttk+24,J1916+38,ttk+24,289.12500,0,38.8,2.5e-01,0.514,2.0e-03,ttk+24,8.426,
3131,J1916-2939,acd+19,J1916-2939,acd+19,289.13625,2.1e-05,-29.65772,8.3e-05,1.248616964290,3.0e-12,acd+19,1.600,
3132,J1917+0743g,hww+21,J1917+0743g,hww+21,289.357967,8.3e-06,7.721303,1.1e-05,0.8134532288005,8.0e-13,shw+23,8.231,
3133,J1917+0834,nic99,J1917+0834,nic99,289.453631,1.7e-05,8.58182,4.4e-05,2.129676060261,8.0e-12,kjk+24,1.231,
3134,J1917+08340,zhx+23,J1917+08340,zhx+23,289.26667,0,8.56667,0,2.933,3.0e-03,zhx+23,3.472,
3135,J1917+1046g,hww+21,J1917+1046g,hww+21,289.48,2.5e-02,10.77,3.3e-02,0.08773,0,hww+21,4.866,
3136,J1917+1121g,hww+21,J1917+1121g,hww+21,289.36,2.5e-02,11.35,3.3e-02,0.51031,0,hww+21,7.078,
3137,J1917+1259g,hww+21,J1917+1259g,hww+21,289.37,2.5e-02,12.98,3.3e-02,0.00563,0,hww+21,3.637,
3138,B1915+13,smb71,J1917+1353,smb71,289.415787,8.3e-06,13.899228,1.4e-05,0.19463697696677,7.0e-14,kjk+24,8.000,
3139,J1917+1411g,hww+21,J1917+1411g,hww+21,289.36,2.9e-02,14.18,3.3e-02,0.44646,0,hww+21,3.968,
3140,J1917+17,tkt22,J1917+17,tkt22,289.2,1.0e+00,17.4,2.5e-01,0.4196,0,tkt22,1.688,
3141,J1917+1737,nab+13,J1917+1737,nab+13,289.34990,2.1e-05,17.62544,2.8e-05,0.334725226760,4.0e-12,nab+13,5.530,
3142,B1915+22,sstd86,J1917+2224,sstd86,289.4343,2.4e-04,22.3802,3.0e-04,0.425897254225,1.1e-11,hlk+04,4.960,
3143,J1918+0342g,zhx+23,J1918+0342g,zhx+23,289.59167,0,3.70000,0,*,0,*,9.702,
3144,J1918+1311,lbh+15,J1918+1311,lbh+15,289.69258,2.1e-05,13.19014,3.6e-05,0.856748867762,6.0e-12,psf+22,6.187,
3145,J1918+1340g,hww+21,J1918+1340g,hww+21,289.72,2.9e-02,13.67,3.3e-02,0.23299,0,hww+21,11.720,
3146,B1916+14,ht74,J1918+1444,ht74,289.59849,2.6e-05,14.75167,4.0e-05,1.181201330587,5.0e-12,kjk+24,1.305,
3147,J1918+1514g,zhx+23,J1918+1514g,zhx+23,289.73750,0,15.23333,0,*,0,*,4.176,
3148,J1918+1536g,hww+21,J1918+1536g,hww+21,289.60,2.9e-02,15.60,3.3e-02,0.10995,0,hww+21,3.830,
3149,J1918+1540g,hww+21,J1918+1540g,hww+21,289.58,2.9e-02,15.67,3.3e-02,0.00428,0,hww+21,6.478,
3150,J1918+1541,nft95,J1918+1541,nft95,289.5321,2.5e-04,15.68756,1.9e-04,0.37088299877,1.9e-10,cn95,0.742,
3151,J1918+1547g,hww+21,J1918+1547g,hww+21,289.64,2.9e-02,15.78,3.3e-02,0.00376,0,hww+21,2.185,
3152,J1918+26,ttk+24,J1918+26,ttk+24,289.62500,0,26.9,2.5e-01,0.723,3.0e-03,ttk+24,8.302,
3153,J1918-0642,eb01b,J1918-0642,eb01b,289.700115424,9.6e-09,-6.70971197,3.0e-08,0.00764587288746039,6.0e-17,abb+23,1.190,
