#,NAME,,PSRJ,,RAJD,,DECJD,,P0,,,DIST
2407,J1901-0312,hfs+04,J1901-0312,hfs+04,285.31531,7.50E-05,-3.2082,2.50E-04,0.355725187,1.40E-11,hfs+04,3.773
2408,J1901-0315,lfl+06,J1901-0315,lfl+06,285.318,3.30E-04,-3.254,5.60E-04,0.801693097,1.10E-10,lfl+06,8.445
2409,J1901+0315g,hww+21,J1901+0315g,hww+21,285.39,2.50E-02,3.25,3.30E-02,0.81982,0,hww+21,6.487
2410,J1901+0320,hfs+04,J1901+0320,hfs+04,285.2625,3.80E-04,3.3383,1.10E-03,0.636584478,8.00E-11,hfs+04,5.886
2411,B1859+03,dlp70,J1901+0331,dlp70,285.382421,8.30E-06,3.518325,1.90E-05,0.655450239,4.00E-11,hlk+04,7
2412,J1901+0355,hfs+04,J1901+0355,hfs+04,285.37838,1.70E-04,3.933,2.50E-04,0.554756465,3.00E-11,hfs+04,6.685
2413,J1901+0413,mhl+02,J1901+0413,mhl+02,285.2929,4.20E-04,4.2308,1.70E-03,2.663079683,8.00E-10,mhl+02,5.342
2414,J1901+0435,lfl+06,J1901+0435,lfl+06,285.3842,1.30E-03,4.59,2.80E-03,0.690576358,3.00E-10,lfl+06,8.724
2415,J1901+0459,lbh+15,J1901+0459,lbh+15,285.32279,1.70E-04,4.9852,3.30E-04,0.87704381,6.00E-11,lsb+17,12.063
2416,J1901+0510,hfs+04,J1901+0510,hfs+04,285.491,4.60E-04,5.1761,1.10E-03,0.614756694,1.20E-10,hfs+04,5.919
2417,J1901+0511,lsb+17,J1901+0511,lsb+17,285.4288,2.10E-04,5.1834,4.20E-04,4.60036899,4.00E-10,lsb+17,5.831
2418,J1901+0621,cfl+06,J1901+0621,cfl+06,285.2748,3.80E-04,6.3553,1.10E-03,0.832001949,5.00E-11,lfl+06,2.942
2419,J1901+0659g,hww+21,J1901+0659g,hww+21,285.35,2.50E-02,6.98,3.30E-02,0.07573,0,hww+21,3.829
2420,J1901+0712g,hww+21,J1901+0712g,hww+21,285.38,2.50E-02,7.2,3.30E-02,1.03771,0,hww+21,8.903
2421,B1859+07,cjlm87,J1901+0716,cjlm87,285.41224,5.40E-05,7.27633,1.10E-04,0.643998664,4.00E-11,hlk+04,3.4
2422,J1901-0906,lml+98,J1901-0906,lml+98,285.4708696,1.30E-06,-9.103096,2.80E-06,1.781927762,5.00E-12,hlk+04,1.923
2423,J1901+11,pab+18,J1901+11,pab+18,285.25,0,11,0,0.40914,1.00E-05,pab+18,13.917
2424,J1901+1306,nft95,J1901+1306,nft95,285.45321,8.30E-05,13.11342,1.90E-04,1.830857453,2.00E-10,cn95,2.503
2425,J1901-1740,ebvb01,J1901-1740,ebvb01,285.3251,2.50E-04,-17.6667,1.70E-03,1.95685759,1.60E-10,ebvb01,0.894
2426,J1902+02,lbh+15,J1902+02,lbh+15,285.63,2.50E-02,2.58,3.30E-02,0.4153927,1.10E-06,hww+21,6.066
2427,J1902+0248,hfs+04,J1902+0248,hfs+04,285.7094,2.90E-04,2.8156,8.30E-04,1.223777454,1.70E-10,hfs+04,5.99
2428,J1902-0340,hfs+04,J1902-0340,hfs+04,285.7113,7.90E-04,-3.6717,1.10E-03,1.524672106,4.00E-10,hfs+04,4.049
2429,B1900+05,ht74,J1902+0556,ht74,285.677585,1.50E-05,5.94053,3.00E-05,0.746577356,1.70E-12,hlk+04,3.6
2430,B1900+06,lh81,J1902+0615,lh81,285.709488,1.30E-05,6.275947,1.90E-05,0.673505459,1.90E-11,lbs+20,7
2431,J1902+0723,nft95,J1902+0723,nft95,285.5564,3.80E-04,7.3975,1.10E-03,0.487812628,2.00E-10,cn95,3.328
2432,J1902+0809g,hww+21,J1902+0809g,hww+21,285.58,2.50E-02,8.15,3.30E-02,0.19023,0,hww+21,13.851
2433,J1902-1036,bbb+12,J1902-1036,bbb+12,285.67666,4.20E-05,-10.60361,1.90E-04,0.786813538,8.00E-12,bsb+19,3.795
2434,J1902-5105,kcj+12,J1902-5105,kcj+12,285.5118675,3.80E-07,-51.0991582,2.20E-07,0.0017424,1.60E-16,ckr+15,1.645
2435,B1900+01,dls73,J1903+0135,dls73,285.874942,4.20E-06,1.594036,1.10E-05,0.729306961,3.00E-12,jbv+19,3.3
2436,J1903-0258,lfl+06,J1903-0258,lfl+06,285.87643,4.60E-05,-2.971,1.90E-04,0.301458774,6.00E-12,lfl+06,4.043
2437,J1903+0327,crl+08,J1903+0327,crl+08,285.7741384,4.20E-08,3.455335864,1.70E-08,0.002149912,5.00E-17,fbw+11,6.122
2438,J1903+0415,lbh+15,J1903+0415,lbh+15,285.88,2.50E-02,4.25,3.30E-02,1.151411,1.10E-05,hww+21,7.659
2439,J1903+0433g,hww+21,J1903+0433g,hww+21,285.83,2.50E-02,4.55,3.30E-02,14.0499,0,hww+21,4.437
2440,J1903+0534g,hww+21,J1903+0534g,hww+21,285.87,2.50E-02,5.57,3.30E-02,0.35765,0,hww+21,5.883
2441,J1903+0601,hfs+04,J1903+0601,hfs+04,285.83697,6.70E-05,6.02611,1.70E-04,0.374117028,5.00E-12,hfs+04,5.887
2442,B1900-06,dls72,J1903-0632,dls72,285.908058,8.30E-06,-6.53931,2.50E-05,0.431889309,1.50E-11,lbs+20,12.449
2443,J1903+0654,lsb+17,J1903+0654,lsb+17,285.9803,2.10E-04,6.9109,4.40E-04,0.791232253,7.00E-11,lsb+17,5.923
2444,J1903+0839g,hww+21,J1903+0839g,hww+21,285.97,2.50E-02,8.65,3.30E-02,0.00462,0,hww+21,5.312
2445,J1903+0845g,hww+21,J1903+0845g,hww+21,285.9,2.50E-02,8.75,3.30E-02,0.15314,0,hww+21,4.297
2446,J1903-0848,blr+13,J1903-0848,blr+13,285.79696,7.50E-05,-8.8159,2.20E-04,0.887324641,4.00E-11,blr+13,2.611
2447,J1903+0851g,hww+21,J1903+0851g,hww+21,285.77,2.50E-02,8.85,3.30E-02,1.23197,0,hww+21,2.548
2448,J1903+09,palpha21,J1903+09,palpha21,285.91,2.50E-02,9.2,3.30E-02,0.1663169,2.80E-07,hww+21,11.865
2449,J1903+0925,lfl+06,J1903+0925,lfl+06,285.9799,8.30E-04,9.4319,1.70E-03,0.35715482,9.00E-11,lfl+06,6.256
2450,J1903+2225,nft95,J1903+2225,nft95,285.97062,8.30E-05,22.42008,8.30E-05,0.651185384,1.40E-10,cn95,5.756
2451,J1903-7051,ckr+15,J1903-7051,ckr+15,285.9116396,1.30E-06,-70.8620725,5.60E-07,0.003597898,1.10E-15,ckr+15,0.93
2452,J1904+0004,mld+96,J1904+0004,mld+96,286.052992,6.30E-06,0.068136,1.10E-05,0.139524667,1.20E-12,lwy+16,6.364
2453,J1904-0150,lfl+06,J1904-0150,lfl+06,286.23148,4.20E-05,-1.84236,1.40E-04,0.379387162,6.00E-12,lfl+06,5.305
2454,J1904+0207g,hww+21,J1904+0207g,hww+21,286.18,2.50E-02,2.12,3.30E-02,0.00504,0,hww+21,5.999
2455,J1904+0358g,hww+21,J1904+0358g,hww+21,286.09,2.50E-02,3.97,3.30E-02,0.75154,0,hww+21,12.102
2456,J1904+0412,clm+01,J1904+0412,clm+01,286.130758,1.70E-05,4.20164,2.80E-05,0.071094897,3.00E-13,clm+01,4.578
2457,J1904+0415g,hww+21,J1904+0415g,hww+21,286.02,2.50E-02,4.25,3.30E-02,0.23145,0,hww+21,9.609
2458,J1904+0451,skl+15,J1904+0451,skl+15,286.2474367,8.30E-07,4.865265,2.20E-06,0.006092368,4.00E-15,skl+15,4.401
2459,J1904+0519g,hww+21,J1904+0519g,hww+21,286.03,2.50E-02,5.32,3.30E-02,1.68053,0,hww+21,2.5
2460,J1904+0535g,hww+21,J1904+0535g,hww+21,286.22,2.50E-02,5.58,3.30E-02,0.60376,0,hww+21,2.429
2461,J1904+0553g,hww+21,J1904+0553g,hww+21,286.07,2.50E-02,5.88,3.30E-02,0.00491,0,hww+21,4.013
2462,J1904+0603g,hww+21,J1904+0603g,hww+21,286.22,2.50E-02,6.05,3.30E-02,1.97493,0,hww+21,6.075
2463,J1904+0738,cfl+06,J1904+0738,cfl+06,286.031387,4.20E-06,7.647692,1.10E-05,0.208958332,2.00E-13,nab+13,6.154
2464,J1904+0800,kbm+03,J1904+0800,kbm+03,286.01458,8.30E-05,8.0146,2.50E-04,0.263344726,9.00E-12,kbm+03,10.966
2465,J1904+0823g,hww+21,J1904+0823g,hww+21,286.18,2.50E-02,8.38,3.30E-02,1.50773,0,hww+21,1.838
2466,J1904+0836g,hww+21,J1904+0836g,hww+21,286.15,2.50E-02,8.6,3.30E-02,0.00444,0,hww+21,2.926
2467,J1904+0852g,hww+21,J1904+0852g,hww+21,286.23,2.50E-02,8.87,3.30E-02,0.00619,0,hww+21,5.894
2468,B1901+10,ht75b,J1904+1011,ht75b,286.01037,8.30E-05,10.19294,1.40E-04,1.856569717,7.00E-11,lcx02,5.496
2469,J1904-11,trr+21,J1904-11,trr+21,286.14167,0,-11.50944,0,0.00262,0,fermi21,4.659
2470,J1904-1224,lml+98,J1904-1224,lml+98,286.13867,5.30E-05,-12.4004,3.00E-04,0.750808122,3.00E-12,hlk+04,7.274
2471,J1904-1629,bbb+12,J1904-1629,bbb+12,286.21404,1.20E-04,-16.4886,8.30E-04,1.541412044,2.00E-11,bsb+19,25
2472,B1902-01,stwd85,J1905-0056,stwd85,286.36563,2.50E-05,-0.94467,8.30E-05,0.643183348,3.00E-11,lbs+20,7.644
2473,J1905+0154A,hrs+07,J1905+0154A,hrs+07,286.3142,1.70E-03,1.909,6.10E-03,0.003192941,1.00E-11,hrs+07,7.9
2474,J1905+0400,hfs+04,J1905+0400,hfs+04,286.367806,6.70E-08,4.00302306,1.70E-07,0.003784405,3.00E-16,gsf+11,1.064
2475,J1905+0414,pab+18,J1905+0414,pab+18,286.25,0,4.23333,0,*,0,*,9.081
2476,J1905+0450g,hww+21,J1905+0450g,hww+21,286.5,2.50E-02,4.83,3.30E-02,0.7833,0,hww+21,9.912
2477,J1905+0600,hfs+04,J1905+0600,hfs+04,286.2681,2.10E-04,6.0166,3.90E-04,0.441209732,1.80E-11,hfs+04,8.797
2478,J1905+0616,lxf+05,J1905+0616,lxf+05,286.27854,2.10E-05,6.27131,2.80E-05,0.989706023,7.00E-12,lxf+05,4.952
2479,J1905+0656g,hww+21,J1905+0656g,hww+21,286.44,2.50E-02,6.93,3.30E-02,2.51165,0,hww+21,1.041
2480,B1903+07,cl86,J1905+0709,cl86,286.47343,9.00E-05,7.15538,1.70E-04,0.648040054,7.00E-11,hlk+04,4.98
2481,J1905+0758g,hww+21,J1905+0758g,hww+21,286.45,2.50E-02,7.97,3.30E-02,1.19276,0,hww+21,4.807
2482,J1905+0902,cfl+06,J1905+0902,cfl+06,286.331396,8.30E-06,9.04236,2.20E-05,0.218252913,9.00E-13,nab+13,11.553
2483,J1905+0920g,hww+21,J1905+0920g,hww+21,286.29,2.50E-02,9.33,3.30E-02,0.17047,0,hww+21,11.55
2484,J1905+0936g,hww+21,J1905+0936g,hww+21,286.35,2.50E-02,9.6,3.30E-02,1.63451,0,hww+21,12.298
2485,J1905+10,palpha21,J1905+10,palpha21,286.33,2.50E-02,10.57,3.30E-02,1.726813,1.70E-05,hww+21,6.901
2486,J1906+0055,lbh+15,J1906+0055,lbh+15,286.7028355,1.70E-07,0.9188572,2.80E-07,0.002789552,2.00E-16,sab+16,4.477
2487,J1906+0414,lfl+06,J1906+0414,lfl+06,286.7408,2.90E-05,4.24151,3.60E-05,1.043361629,9.00E-12,lfl+06,10.069
2488,J1906+0454,pkr+19,J1906+0454,pkr+19,286.6964154,2.90E-07,4.9025117,5.60E-07,0.002083278,3.00E-16,pkr+19,4.092
2489,J1906+0509,lsb+17,J1906+0509,lsb+17,286.7354,6.70E-05,5.15989,1.70E-04,0.397589683,5.00E-12,lsb+17,3.091
2490,B1904+06,cl86,J1906+0641,cl86,286.646854,1.10E-05,6.68414,3.00E-05,0.267275008,5.00E-13,hlk+04,7
2491,J1906+0646g,hww+21,J1906+0646g,hww+21,286.56,2.50E-02,6.77,3.30E-02,0.35552,0,hww+21,5.317
2492,J1906+0649,hfs+04,J1906+0649,hfs+04,286.54987,1.20E-04,6.83,2.80E-04,1.28656438,1.00E-10,hfs+04,4.966
2493,J1906+0722,cpw+15,J1906+0722,cpw+15,286.63,4.20E-05,7.38217,1.10E-04,0.111524136,1.30E-12,cpw+15,*
2494,J1906+0725,lbh+15,J1906+0725,lbh+15,286.6,2.50E-02,7.42,3.30E-02,1.536442,1.40E-05,hww+21,6.935
2495,J1906+0746,lsf+06,J1906+0746,lsf+06,286.70358,1.70E-04,7.77386,1.90E-04,0.144073155,5.00E-11,vks+15,7.4
2496,J1906+0757g,hww+21,J1906+0757g,hww+21,286.67,2.50E-02,7.95,3.30E-02,0.05719,0,hww+21,2.465
2497,J1906+0822g,hww+21,J1906+0822g,hww+21,286.66,2.50E-02,8.37,3.30E-02,0.43344,0,hww+21,7.037
2498,J1906+0912,mhl+02,J1906+0912,mhl+02,286.61858,1.20E-04,9.2157,4.20E-04,0.77534459,5.00E-11,mhl+02,7.414
2499,J1906+1854,nft95,J1906+1854,nft95,286.68629,8.30E-05,18.90236,1.10E-04,1.019092771,8.00E-11,cn95,6.721
2500,J1907+0249,hfs+04,J1907+0249,hfs+04,286.92512,1.70E-04,2.8281,8.30E-04,0.35187944,2.00E-11,hfs+04,8.751
2501,J1907+0255,lbh+15,J1907+0255,lbh+15,286.82458,1.70E-04,2.9174,2.80E-04,0.618760636,3.00E-11,lsb+17,7.986
2502,J1907+0345,hfs+04,J1907+0345,hfs+04,286.8106,7.90E-05,3.75294,1.10E-04,0.240153263,5.00E-12,hfs+04,9.481
2503,J1907+05,lbh+15,J1907+05,lbh+15,287.01,2.50E-02,5.98,3.30E-02,0.16867706,3.50E-07,hww+21,10.542
2504,J1907+0534,mhl+02,J1907+0534,mhl+02,286.8472,8.30E-04,5.581,3.90E-03,1.138402713,6.00E-10,mhl+02,11.835
2505,J1907+0602,aaa+09c,J1907+0602,aaa+09c,286.97808,4.20E-05,6.03803,8.30E-05,0.106632746,5.00E-12,rkp+11,2.37
2506,J1907+0631,lsb+17,J1907+0631,lsb+17,286.7659,7.10E-05,6.52192,1.70E-04,0.323648024,1.90E-11,lsb+17,3.4
2507,J1907+0658g,hww+21,J1907+0658g,hww+21,286.89,2.50E-02,6.97,3.30E-02,0.21834,0,hww+21,7.715
2508,J1907+0709g,hww+21,J1907+0709g,hww+21,286.99,2.50E-02,7.15,3.30E-02,0.3441,0,hww+21,5.397
2509,J1907+0731,hfs+04,J1907+0731,hfs+04,286.97829,1.20E-04,7.52275,1.40E-04,0.36367633,1.20E-11,hfs+04,4.994
2510,J1907+0740,mhl+02,J1907+0740,mhl+02,286.93382,5.40E-05,7.6729,2.50E-04,0.574697952,1.70E-11,mhl+02,5.81
2511,J1907+0859,lsb+17,J1907+0859,lsb+17,286.75797,4.20E-05,8.9955,1.10E-04,1.527042271,3.00E-11,lsb+17,4.989
2512,J1907+0918,lx00,J1907+0918,lx00,286.843504,1.70E-05,9.308544,1.10E-05,0.22610711,6.00E-13,lx00,8.224
2513,J1907+0919,ksh+99,J1907+0919,ksh+99,286.80971,4.20E-05,9.32225,5.60E-05,5.198346,3.00E-06,met+06,*
2514,J1907+1149,lfl+06,J1907+1149,lfl+06,286.9074,2.50E-04,11.827,4.70E-04,1.420160341,1.70E-10,lfl+06,7.551
2515,B1904+12,ht75b,J1907+1247,ht75b,286.79458,8.30E-05,12.79331,1.40E-04,0.827097371,3.00E-11,lcx02,10.526
2516,J1907-1532,bbb+12,J1907-1532,bbb+12,286.77825,4.20E-05,-15.5375,2.20E-04,0.632235329,4.00E-11,bbb+12,3.475
2517,B1905+39,dth78,J1907+4002,dth78,286.8944,3.30E-05,40.03492,3.10E-05,1.235757453,3.00E-12,hlk+04,2.46
2518,J1907+57,mss+20,J1907+57,mss+20,286.75,0,57,0,0.424,0,mss+20,6.706
2519,J1908+0457,zcwl96,J1908+0457,zcwl96,287.0673,4.20E-04,4.9614,5.60E-04,0.846792846,4.00E-10,zcwl96,11.278
2520,J1908+0500,nft95,J1908+0500,nft95,287.02151,4.20E-05,5.01512,4.40E-05,0.291020787,3.00E-11,cn95,5.845
2521,J1908+0734,nft95,J1908+0734,nft95,287.070875,1.30E-05,7.57066,3.10E-05,0.212352673,2.00E-12,cn95,0.669
2522,J1908+0811g,hww+21,J1908+0811g,hww+21,287.18,2.50E-02,8.18,3.30E-02,0.18164,0,hww+21,5.643
2523,J1908+0833,lsb+17,J1908+0833,lsb+17,287.08733,6.70E-05,8.55875,1.40E-04,0.512110723,1.20E-11,lsb+17,11.32
2524,J1908+0839,mhl+02,J1908+0839,mhl+02,287.07713,1.70E-04,8.6664,3.30E-04,0.185397244,1.40E-11,mhl+02,8.272
2525,J1908+0909,mhl+02,J1908+0909,mhl+02,287.03099,5.40E-05,9.15344,1.40E-04,0.336554652,1.60E-11,mhl+02,8.906
2526,B1906+09,ht75b,J1908+0916,ht75b,287.2448,2.50E-04,9.2706,2.80E-04,0.830269885,6.00E-11,gr78,5.561
2527,J1908+0949g,hww+21,J1908+0949g,hww+21,287.03,2.50E-02,9.82,3.30E-02,0.00905,0,hww+21,6.001
2528,J1908+1035g,hww+21,J1908+1035g,hww+21,287.1,2.50E-02,10.58,3.30E-02,0.01069,0,hww+21,0.671
2529,J1908+2105,cck+16,J1908+2105,cck+16,287.238725,1.30E-06,21.0840906,1.70E-06,0.002564393,6.00E-17,drc+21,2.601
2530,J1908+2351,lwf+04,J1908+2351,lwf+04,287.1331,2.90E-04,23.8616,2.20E-04,0.377578026,1.00E-09,lwf+04,5.405
2531,B1907+00,dls73,J1909+0007,dls73,287.396907,8.30E-06,0.13271,3.00E-05,1.016948362,4.00E-11,hlk+04,4.358
2532,B1907+02,dls72,J1909+0254,dls72,287.409627,1.10E-05,2.91408,3.00E-05,0.989831207,5.00E-12,hlk+04,4.5
2533,J1909+0616,mhl+02,J1909+0616,mhl+02,287.46337,1.70E-04,6.2811,5.60E-04,0.755992761,1.80E-10,mhl+02,9.559
2534,J1909+0641,dcm+09,J1909+0641,dcm+09,287.37105,1.70E-05,6.6905,5.60E-05,0.741761952,6.00E-12,nab+13,1.325
2535,J1909+0657g,hww+21,J1909+0657g,hww+21,287.31,2.50E-02,6.95,3.30E-02,1.24589,0,hww+21,1.806
2536,J1909+0749,nab+13,J1909+0749,nab+13,287.2842,8.30E-04,7.8256,1.40E-03,0.237161293,9.00E-11,nab+13,8.286
2537,J1909+0905g,hww+21,J1909+0905g,hww+21,287.41,2.50E-02,9.08,3.30E-02,1.49488,0,hww+21,5.363
2538,J1909+0912,mhl+02,J1909+0912,mhl+02,287.333,2.10E-04,9.2149,4.70E-04,0.222949273,1.50E-11,mhl+02,7.608
2539,J1909+0930g,hww+21,J1909+0930g,hww+21,287.45,2.50E-02,9.5,3.30E-02,2.02078,0,hww+21,8.378
2540,B1907+10,dls73,J1909+1102,dls73,287.452845,3.80E-06,11.0341789,8.30E-07,0.283642112,8.00E-11,lbs+20,4.8
2541,J1909+1132g,hww+21,J1909+1132g,hww+21,287.4,2.50E-02,11.53,3.30E-02,0.0068,0,hww+21,8.104
2542,J1909+1148,lbh+15,J1909+1148,lbh+15,287.380746,1.30E-05,11.81663,2.20E-05,0.448945467,3.00E-12,lsb+17,7.126
2543,J1909+12,palpha21,J1909+12,palpha21,287.46,2.50E-02,12.1,3.30E-02,1.229319,8.00E-06,hww+21,10.137
2544,J1909+1450,nft95,J1909+1450,nft95,287.3623,3.30E-04,14.8494,5.60E-04,0.996107795,4.00E-10,cn95,4.411
2545,J1909+1859,nft95,J1909+1859,nft95,287.32752,3.30E-05,18.98632,3.10E-05,0.542451096,4.00E-11,cn95,2.447
2546,J1909-3744,jbv+03,J1909-3744,jbv+03,287.4476399,2.50E-09,-37.73736546,5.60E-09,0.002947108,9.00E-18,lgi+20,1.14
2547,J1910-0112,lfl+06,J1910-0112,lfl+06,287.5654,1.70E-03,-1.202,3.90E-03,1.360602928,8.00E-10,lfl+06,8.105
2548,J1910+0225,hfs+04,J1910+0225,hfs+04,287.54316,7.10E-05,2.42322,1.40E-04,0.337854845,1.10E-11,hfs+04,7.932
2549,B1907-03,mlt+78,J1910-0309,mlt+78,287.623717,8.30E-06,-3.16503,2.80E-05,0.504606055,1.10E-11,lbs+20,14.441
2550,B1907+03,mb75,J1910+0358,mb75,287.53777,1.10E-04,3.9745,3.00E-04,2.330262821,7.00E-11,hlk+04,2.859
2551,J1910+0517,lsf+17,J1910+0517,lsf+17,287.65795,5.80E-05,5.29892,1.40E-04,0.308047947,1.20E-11,lsf+17,11.021
2552,J1910+0534,mhl+02,J1910+0534,mhl+02,287.6105,3.80E-04,5.5692,1.10E-03,0.452867354,9.00E-11,mhl+02,21.255
2553,J1910-0556,sfj+20,J1910-0556,sfj+20,287.56885,2.90E-05,-5.94164,1.10E-04,0.557609248,4.00E-11,sfj+20,3.822
2554,J1910+07,palpha21,J1910+07,palpha21,287.52,2.50E-02,7.18,3.30E-02,0.5386463,5.40E-06,hww+21,5.904
2555,J1910+0714,nft95,J1910+0714,nft95,287.57749,6.70E-05,7.23661,1.40E-04,2.712422838,3.00E-10,cn95,3.679
2556,J1910+0728,hfs+04,J1910+0728,hfs+04,287.592,2.50E-05,7.47697,4.20E-05,0.325415322,3.00E-12,hfs+04,6.233
2557,J1910+1027,lbh+15,J1910+1027,lbh+15,287.7,2.50E-02,10.45,3.30E-02,0.5315526,2.60E-06,hww+21,15.296
2558,J1910+1054g,hww+21,J1910+1054g,hww+21,287.5,2.50E-02,10.9,3.30E-02,0.00387,0,hww+21,4.372
2559,J1910+1117g,hww+21,J1910+1117g,hww+21,287.61,2.50E-02,11.28,3.30E-02,1.32152,0,hww+21,7.889
2560,B1907+12,ht75b,J1910+1231,ht75b,287.55641,1.50E-04,12.5278,4.00E-04,1.441741593,1.50E-11,hlk+04,8.139
2561,J1910+1256,fsk+04,J1910+1256,fsk+04,287.5404229,2.60E-08,12.94040529,4.00E-08,0.004983584,2.00E-17,abb+18,1.496
2562,J1910+56,scb+19,J1910+56,scb+19,287.67,1.00E-01,56.92,5.00E-02,0.3419,0,scb+19,1.482
2563,J1910-5959A,dlm+01,J1910-5959A,dlm+01,287.9281484,1.30E-07,-59.97413969,8.30E-08,0.003266187,9.00E-17,cbp+12,4
2564,J1910-5959B,dpf+02,J1910-5959B,dpf+02,287.716898,2.10E-06,-59.9835725,1.70E-06,0.008357799,2.00E-15,cpl+06,4
2565,J1910-5959C,dpf+02,J1910-5959C,dpf+02,287.7731467,1.70E-06,-60.0165833,1.10E-06,0.005277327,1.50E-15,cpl+06,4
2566,J1910-5959D,dpf+02,J1910-5959D,dpf+02,287.718401,2.10E-06,-59.9848553,1.40E-06,0.009035285,4.00E-15,cpl+06,4
2567,J1910-5959E,dpf+02,J1910-5959E,dpf+02,287.717322,2.50E-06,-59.9839131,1.90E-06,0.004571766,2.00E-15,cpl+06,4
2568,J1911+00,mll+06,J1911+00,mll+06,287.95,1.20E-01,0.62,1.20E-01,6.94,1.00E-02,kkl+11,4.047
2569,B1908+00A,dma+93,J1911+0101A,dma+93,287.7962065,1.70E-07,1.0360392,5.60E-07,0.003618524,2.00E-15,fhn+05,7.4
2570,J1911+0101B,fhn+05,J1911+0101B,fhn+05,287.8023854,1.70E-06,1.030678,5.60E-06,0.005384326,9.00E-15,fhn+05,7.4
2571,J1911+0751g,hww+21,J1911+0751g,hww+21,287.93,2.50E-02,7.85,3.30E-02,0.79691,0,hww+21,5.573
2572,J1911+09,lbh+15,J1911+09,lbh+15,287.95,2.50E-02,9.37,3.30E-02,0.27370588,4.70E-07,hww+21,6.421
2573,J1911+0939g,hww+21,J1911+0939g,hww+21,287.91,2.50E-02,9.65,3.30E-02,0.36547,0,hww+21,10.593
2574,J1911+10,lbh+15,J1911+10,lbh+15,287.93,2.50E-02,10.87,3.30E-02,0.19087553,5.70E-07,hww+21,10.122
2575,J1911-1114,llb+96,J1911-1114,llb+96,287.955343,1.30E-07,-11.2395781,8.30E-07,0.003625746,5.00E-15,dcl+16,1.07
2576,J1911+1252g,hww+21,J1911+1252g,hww+21,287.87,2.50E-02,12.87,3.30E-02,0.02724,0,hww+21,2.167
2577,J1911+1347,fsk+04,J1911+1347,fsk+04,287.9800151,8.40E-09,13.79287737,1.00E-08,0.004625962,1.30E-17,abb+18,1.365
2578,J1911+1758,nft95,J1911+1758,nft95,287.98079,2.50E-05,17.97939,3.10E-05,0.460405819,1.40E-10,cn95,1.955
2579,J1912+0934g,hww+21,J1912+0934g,hww+21,288.17,2.50E-02,9.57,3.30E-02,0.89747,0,hww+21,4.025
2580,B1910+10,ht75b,J1912+1036,ht75b,288.19304,4.20E-05,10.61156,8.30E-05,0.409349486,6.00E-12,lcx02,4.154
2581,J1912+1105g,hww+21,J1912+1105g,hww+21,288.11,2.50E-02,11.08,3.30E-02,0.67071,0,hww+21,4.348
2582,J1912+1417g,hww+21,J1912+1417g,hww+21,288.13,2.90E-02,14.28,3.30E-02,0.00317,0,hww+21,2.164
2583,B1910+20,dls73,J1912+2104,dls73,288.1805796,4.20E-07,21.0760906,2.80E-07,2.232969028,8.00E-12,hlk+04,3.369
2584,J1912+2525,nft95,J1912+2525,nft95,288.07761,4.20E-05,25.41726,3.10E-05,0.621976245,6.00E-11,cn95,2.15
2585,B1911-04,lvw69b,J1913-0440,lvw69b,288.475723,6.70E-06,-4.679911,1.90E-05,0.825935803,9.00E-12,hlk+04,4.041
2586,J1913+0446,kbm+03,J1913+0446,kbm+03,288.46175,1.70E-04,4.7683,5.60E-04,1.616129872,1.60E-10,kbm+03,4.338
2587,J1913+05,palpha21,J1913+05,palpha21,288.34,2.50E-02,5.4,3.30E-02,0.6619994,4.00E-06,hww+21,16.333
2588,J1913+0618,lbh+15,J1913+0618,lbh+15,288.3244942,8.30E-07,6.3022992,1.40E-06,0.005026861,8.00E-16,pkr+19,5.863
2589,J1913+0657,lsb+17,J1913+0657,lsb+17,288.38717,1.70E-04,6.9568,2.80E-04,1.257181104,7.00E-11,lsb+17,5.069
2590,J1913+0832,mhl+02,J1913+0832,mhl+02,288.25208,8.30E-05,8.53475,1.40E-04,0.134409004,1.10E-11,mhl+02,8.204
2591,J1913+0904,lfl+06,J1913+0904,lfl+06,288.33775,3.30E-05,9.07928,1.10E-04,0.163245786,1.10E-11,lfl+06,2.997
2592,B1911+09,ht75b,J1913+0936,ht75b,288.46958,8.30E-05,9.61161,8.30E-05,1.241964599,3.00E-11,lcx02,4.337
2593,J1913+1000,hfs+04,J1913+1000,hfs+04,288.265,2.10E-04,10.0007,3.90E-04,0.837148196,5.00E-11,hfs+04,7.671
2594,J1913+1011,mhl+02,J1913+1011,mhl+02,288.334754,1.30E-05,10.189714,1.90E-05,0.035908613,1.50E-13,mhl+02,4.613
2595,J1913+1037g,hww+21,J1913+1037g,hww+21,288.47,2.50E-02,10.62,3.30E-02,0.43421,0,hww+21,7.889
2596,J1913+1050,lsb+17,J1913+1050,lsb+17,288.39735,3.80E-05,10.84072,8.30E-05,0.190067108,3.00E-12,lsb+17,5.446
2597,J1913+1054g,hww+21,J1913+1054g,hww+21,288.28,2.50E-02,10.9,3.30E-02,0.45062,0,hww+21,7.112
2598,J1913+1102,lfa+16,J1913+1102,lfa+16,288.3710592,1.30E-06,11.034928,2.50E-06,0.027285007,1.50E-14,lfa+16,7.14
2599,J1913+1103,lbh+15,J1913+1103,lbh+15,288.25,0,11.05,0,0.92391,0,lbh+15,12.142
